slug,rotulo,natureza,estatuto,pai,definicao
gestao-de-incidente-servico-itsm,Gestão de incidente de serviço (ITSM),processo,doutrinario,,"Processo que devolve um serviço de TI ao funcionamento normal o mais rápido possível quando ele quebra ou degrada. O objetivo é restaurar, não explicar: descobrir a causa profunda fica para depois, em processo próprio, porque investigar com o serviço caído prolonga a queda. É diferente do incidente de segurança, em que o objetivo é conter o ataque e investigar antes de religar — um mesmo evento pode ser os dois, e o que separa é qual objetivo comanda a resposta."
gestao-de-risco,Gestão de risco,processo,doutrinario,,"Abordagem sistemática para identificar, avaliar e monitorar ameaças que podem afetar os objetivos de uma organização, visando minimizar possíveis danos e perdas."
gestao-de-terceiros,Gestão de terceiros,processo,natural,,"Conjunto de práticas e processos para administrar as relações com fornecedores e prestadores de serviços externos ao longo de seu ciclo de vida, visando mitigar riscos e garantir o cumprimento de contratos e conformidade legal."
gestao-de-vulnerabilidades,Gestão de vulnerabilidades,processo,natural,,"Processo contínuo e proativo de identificação, avaliação, categorização, priorização e remediação de falhas e fragilidades de segurança nos ativos de tecnologia da informação."
gestao-estrategica,Gestão estratégica,processo,doutrinario,,"Escolher onde a organização vai apostar seus recursos nos próximos anos e acompanhar se a aposta está indo. As duas metades contam: plano que ninguém revisita é papel, e acompanhamento sem escolha prévia é relatório de tudo. A parte difícil não é definir aonde se quer chegar, é decidir o que não será feito. Estratégia que cabe tudo não orienta decisão nenhuma, porque qualquer proposta que aparecer vai encontrar nela alguma frase que a autoriza."
gestao-pessoas,Gestão de pessoas,modelo,doutrinario,,"Cuidar de quem trabalha na organização ao longo de toda a relação: quem entra, o que se espera dessa pessoa, como ela é avaliada, como cresce e como sai. Reúne sob uma pergunta só o que costuma estar espalhado entre seleção, avaliação, remuneração e desenvolvimento — a organização terá, daqui a dois anos, as pessoas de que vai precisar? A tensão que define a matéria é que as duas pontas têm objetivos próprios, e nem sempre coincidentes. Tratar isso como assunto administrativo — folha, ponto, férias — é o jeito mais comum de descobrir tarde demais que foi embora quem sustentava alguma coisa que ninguém mais sabe fazer."
gestao-por-metricas,Gestão por métricas,processo,doutrinario,,"Conduzir o trabalho olhando para números escolhidos de propósito, em vez de para impressão pessoal. Escolhem-se poucos indicadores, define-se de onde sai o dado e com que frequência se olha, e a conversa da equipe passa a ser sobre o que o número mostrou desde a última vez. O perigo mora na escolha, porque as pessoas perseguem o que é medido, inclusive por caminhos que ninguém queria. Medir chamados fechados produz chamado fechado sem problema resolvido. Por isso indicador costuma vir em par: um que puxa o resultado desejado e outro que segura o efeito colateral previsível."
gestao-projetos,Gestão de projetos,processo,doutrinario,,"Conduzir um trabalho que tem começo, fim e um resultado combinado, dentro de limites de prazo, custo e escopo. Diferencia-se da operação, que se repete indefinidamente: um projeto termina, e é justamente o fim que permite dizer se ele cumpriu o que prometeu. O compromisso é medido contra uma referência congelada no início — o que foi combinado entregar, quando e por quanto. Mudança não é proibida, mas é registrada como mudança, com novo acordo. Sem referência congelada todo projeto termina no prazo, porque o prazo vai andando junto com o atraso."
gestao-tecnologia,Gestão de tecnologia,processo,doutrinario,,"Cuidar do que a área de tecnologia tem e faz: os equipamentos e sistemas em operação, os contratos, as pessoas, o dinheiro do ano e os números que mostram se está funcionando. É trabalho de execução, e essa é a distinção que costuma se perder: decidir que o e-mail da empresa vai para a nuvem é uma coisa; manter o serviço no ar, dentro do orçamento e com alguém de plantão é outra. Sem a segunda, a primeira é papel."
governanca,Governança,modelo,doutrinario,,"Conjunto de políticas, papéis e controles que decide como uma organização, ou um objeto sob sua responsabilidade, é dirigido, avaliado e monitorado. Raiz do ramo; o objeto governado é o que distingue os conceitos filhos."
governanca-corporativa,Governança corporativa,modelo,doutrinario,governanca,"Estrutura de direção e controle da organização perante sócios, conselho e partes interessadas, incluindo conduta, integridade e conformidade com o arcabouço a que a organização se submete."
governanca-dados,Governança de dados,modelo,doutrinario,governanca,"Duas áreas discordam sobre quem conta como “cliente ativo” e cada uma leva o seu número para a reunião. Governança de dados é o arranjo que responde quem decide isso — e quem responde quando o número sai errado. Não é quem executa: é quem fixa a regra, quem autoriza exceção e quem presta contas. A separação entre decidir e executar é o que faz o arranjo funcionar, porque quando a mesma equipe define a regra e é medida por ela, a regra cede. E o arranjo é transversal por necessidade: dado atravessa áreas, então a autoridade sobre ele não cabe dentro de nenhuma. O sinal de que amadureceu é ter virado rotina invisível, não departamento novo com nome próprio."
governanca-federada,Governança federada,modelo,doutrinario,sistema-de-sistemas,"Um core normativo único com vários entes co-titulares da execução, vocabulário mantido vivo em instância colegiada, e o centro ofertando capacidade de execução a quem não a tem sem tomar a titularidade."
governanca-ia,Governança de IA,modelo,doutrinario,governanca,"Regras escritas sobre o que um sistema de IA pode fazer dentro de uma organização: que decisão ele toma sozinho, que registro precisa deixar, quem responde quando ele erra. Não é o controle técnico em si — é o combinado que diz qual controle passa a ser exigido. Sem ele, cada equipe fixa sozinha o próprio limite, e depois do incidente ninguém sabe dizer quem autorizou."
governanca-ti,Governança de TI,modelo,doutrinario,governanca,"Conjunto de políticas, papéis, processos e controles que decide como a função de TI é dirigida, avaliada e monitorada, alinhando a tecnologia aos objetivos da organização."
governo-eletronico,Governo eletrônico,processo,doutrinario,,"Prestação de serviço público e condução de relação com o cidadão por meio digital, incluindo o rearranjo interno que isso exige. Distingue-se de informatização: o objeto é o serviço, não o sistema que o suporta."
gradiente-de-isomorfismo-na-importacao,Gradiente de isomorfismo na importação,fenomeno,doutrinario,,O grau em que a adoção de modelos ou padrões externos varia entre a mera cópia formal e a efetiva adaptação às práticas e capacidades locais.
habilitacao-de-mudanca,Habilitação de mudança,processo,doutrinario,,"O ato de autorizar uma mudança em serviço de TI antes que ela aconteça: alguém revisa o que vai mudar, avalia o risco e marca a hora — sem transformar a autorização em fila que trava a entrega. Mudança padrão e de baixo risco passa por aprovação automática; a rara e arriscada ganha revisão de gente. O objeto é a autorização, não a mudança em si: ao contrário da gestão de mudança organizacional, que cuida de pessoas e resistência, aqui se decide se e quando algo pode ir ao ar."
hardening,Hardening,processo,natural,gestao-de-configuracao,"Reduzir o que pode ser atacado numa máquina antes de colocá-la em produção: desligar serviço que ninguém usa, remover software que veio junto, fechar porta aberta à toa, trocar senha padrão de fábrica, apertar permissão de arquivo. Sistema recém-instalado vem configurado para funcionar em qualquer cenário, não no seu. Cada função ligada que ninguém precisa é uma porta que alguém precisa cuidar, corrigir e vigiar pelos próximos anos — e é sempre por uma delas que a história começa."
ponto-de-extensao,Ponto de extensão,modelo,natural,,"Lugar previsto no meio da execução de um programa onde código de terceiro é encaixado sem alterar o programa. O git oferece um antes de cada commit; o navegador, antes de cada requisição. Serve para impor regra própria dentro de fluxo alheio, e o preço é que o encaixe roda sempre — inclusive quando atrapalha, e quem chamou não sabe que ele existe."
iam,IAM,modelo,doutrinario,,"IAM (gestão de identidade e acesso) é o conjunto de decisões e sistemas que respondem, para a organização inteira, quem é cada pessoa, o que ela pode fazer, quem autorizou e quando aquilo acaba. Cobre o ciclo completo: admissão, mudança de setor, saída. A falha característica aparece no desligamento. A conta que ninguém desativou porque cada sistema tinha o próprio cadastro e ninguém sabia a lista completa — e o acesso do ex-funcionário continua válido meses depois, sem que isso apareça em relatório nenhum."
identidade-digital,Identidade digital,modelo,natural,iam,"O conjunto de dados pelo qual um sistema reconhece alguém: um identificador, os atributos ligados a ele e as credenciais que provam a ligação. Não é a pessoa — é a representação dela naquele sistema, e a mesma pessoa tem várias. Os dois defeitos são espelhados. Quando duas identidades da mesma pessoa não se conversam, o histórico dela se parte e cada sistema conhece um pedaço. Quando duas pessoas compartilham uma identidade, o registro deixa de responder quem fez o quê, e nenhuma auditoria conserta isso depois."
identidade-por-hash-de-conteudo,Identidade por hash de conteúdo,processo,natural,,"Uso de um algoritmo para gerar uma cadeia única de caracteres (hash) a partir do conteúdo de um arquivo digital, servindo como uma impressão digital para identificar o dado e garantir sua integridade."
modelo-de-dominio-no-codigo,Modelo de domínio no código,processo,doutrinario,ddd,"Levar o desenho feito com o pessoal do negócio para dentro do código, de forma que as classes e os nomes no programa sejam os mesmos da conversa: “apólice”, “sinistro” e “carência” aparecem escritos assim, com as regras que o especialista descreveu. É a etapa em que o desenho se prova ou se desfaz. Quando ninguém faz a travessia, o modelo bonito fica no quadro branco e o programa cresce com outra estrutura — e a partir daí toda conversa entre as duas pontas precisa de uma tradução feita de cabeça, por alguém que às vezes erra."
independencia-gerencial,Independência gerencial dos constituintes,disposicao,doutrinario,sistema-de-sistemas,"Cada sistema constituinte é adquirido, financiado e operado sob autoridade própria e continuaria operando se destacado do conjunto — a independência é de cada peça, não do todo, e é o que torna o conjunto interdependente sem ser hierárquico. Gradiente de Maier/DoD conforme a autoridade central: dirigido, reconhecido, colaborativo, virtual. A costura fica órfã quando o grau é baixo e nenhum integrador é nomeado."
ingerenciabilidade,Ingerenciabilidade,fenomeno,doutrinario,,Perda da capacidade de coordenação e controle central sobre o ecossistema devido à complexidade ou à autonomia excessiva dos arranjos e sistemas constituintes.
inteligencia-coletiva,Inteligência coletiva,fenomeno,doutrinario,,"Capacidade de julgamento que emerge da agregação de juízos independentes e supera a do participante médio, desde que os erros individuais não sejam correlacionados. A independência é condição, não detalhe."
inteligencia-de-ameacas,Inteligência de ameaças,processo,doutrinario,,"Estudar quem ataca, com que motivação e por quais métodos, para decidir o que defender primeiro. Difere de colecionar indicadores soltos — endereços e arquivos maliciosos —, porque o que se busca é o comportamento, que muda devagar, e não o endereço, que muda todo dia. Só se paga quando altera alguma decisão. Se o relatório chega, é lido e não muda prioridade nenhuma de quem opera, virou boletim informativo com nome caro."
interoperabilidade,Interoperabilidade,disposicao,natural,,"Capacidade de sistemas de donos distintos trocarem informação e a usarem com o mesmo sentido, sem acordo bilateral caso a caso. Cobre a camada institucional — padrão comum, quem o mantém, quem adere — além da técnica."
inventario-ativos,Inventário de ativos,modelo,natural,controle-de-seguranca,"Lista do que a organização tem e precisa proteger: servidores, estações, sistemas, bancos de dados, contratos e serviços em nuvem, cada um com um responsável nomeado. É o controle de que todos os outros dependem, porque não se corrige o que não se sabe que existe — e a falha grave costuma aparecer justamente na máquina que ninguém lembrava. Sem dono nomeado, a lista existe e não move nada: aparece a pendência e não há a quem atribuí-la."
kafka,Kafka,modelo,doutrinario,,"Kafka é uma plataforma que funciona como um diário central de acontecimentos: sistemas publicam eventos (um pedido criado, um pagamento aprovado) num registro ordenado e durável, e outros sistemas leem esse registro no próprio ritmo, cada um do ponto em que parou. O registro não se apaga ao ser lido — quem chega depois relê a história inteira. É o arranjo padrão para ligar muitos sistemas sem que cada par precise de conexão própria."
legibilidade-do-sistema,Legibilidade do sistema,disposicao,doutrinario,,"O domínio está inscrito e documentado, mas a superfície não sinaliza as fronteiras — o que é fachada e o que é substrato, qual porta dá no mesmo dado — e o consumidor não extrai o modelo. Distinto de ausência de inscrição e de disputa de autoridade."
lei-de-brooks,Lei de Brooks,fenomeno,doutrinario,,"Colocar mais gente num projeto de software atrasado atrasa o projeto ainda mais. O mecanismo é duplo: quem chega precisa ser treinado por quem já produz, e cada pessoa nova multiplica os canais de comunicação do time — dez pessoas são 45 pares conversando, e coordenar vira o trabalho. Vale para trabalho que não se reparte em fatias independentes; tarefa divisível de verdade escapa da lei."
lei-de-conway,Lei de Conway,fenomeno,doutrinario,,"O sistema que uma organização constrói acaba com o mesmo formato da organização. Três equipes que mal se falam produzem três pedaços que mal conversam, e nenhuma decisão técnica evita isso por muito tempo. A razão é simples: o que uma equipe não combina com a outra, ela resolve sozinha, e o limite entre as duas vira limite dentro do produto. Daí a consequência que costuma chocar — se o desenho pretendido não bate com a forma de conversar das equipes, ou muda o desenho, ou muda quem fala com quem; insistir nos dois deixa como está."
loop-agentico,Loop agêntico,processo,doutrinario,,"O ciclo que um programa autônomo repete até terminar: olha o estado, decide a próxima ação, executa, lê o que voltou e recomeça. Cada volta custa tempo e dinheiro, e é dentro dela que se põe o critério de parada — sem um, o ciclo não sabe quando acabou e gira até alguém desligar."
lora-e-qlora,LoRA e QLoRA,modelo,doutrinario,,"Modo barato de adaptar um modelo grande sem retreinar tudo: os números originais ficam congelados e treina-se um acréscimo pequeno ao lado, que se soma a eles no uso. O QLoRA é o mesmo com o modelo de base guardado com menos casas, o que faz a operação caber numa placa de vídeo comum. O resultado é um arquivo de poucos megabytes que se acopla e se desacopla, e dá para manter várias adaptações sobre o mesmo modelo."
maturidade-seguranca,Maturidade de segurança,disposicao,doutrinario,modelo-maturidade,"Descrever em que estágio está a segurança de uma organização, do improviso à rotina medida e melhorada, para dizer qual é o próximo passo em vez de só apontar tudo que falta. A utilidade é sequenciar: certas práticas não param de pé antes de outras existirem — não adianta caçar vulnerabilidade sem saber quais máquinas você tem. O uso ruim é virar nota de boletim. Quando a nota vira meta, otimiza-se o número declarado, e ele sobe sem que nada tenha mudado na prática."
memoria-organizacional,Memória organizacional,processo,doutrinario,,"Toda organização já resolveu antes o problema que está resolvendo agora, e em geral não sabe disso. A memória organizacional é o que ficou guardado do passado — em documento, em sistema, em procedimento e na cabeça das pessoas — e que pode voltar a ser usado para decidir hoje.

O gargalo quase nunca é guardar; é achar na hora certa. Registro que ninguém encontra no momento da decisão não é memória, é depósito. Por isso o esforço pesa mais em como as coisas são nomeadas, indexadas e trazidas à tona do que em quanto se escreve — organização que documenta tudo e não recupera nada continua decidindo do zero."
menor-privilegio,Menor privilégio,modelo,doutrinario,autorizacao,Princípio de segurança que concede a usuários e sistemas apenas o acesso mínimo necessário para a realização de suas tarefas.
metadados-fair,Metadados FAIR,modelo,doutrinario,,"FAIR é um conjunto de quatro exigências para um dado publicado: que dê para achar, que dê para acessar, que dê para combinar com dados de outra origem e que dê para reusar em outro contexto — do inglês findable, accessible, interoperable, reusable.

O que costuma escapar é que as quatro se resolvem na descrição do dado, não no dado em si. Achar depende de identificador estável e ficha de descrição; combinar depende de o dado declarar em que vocabulário está escrito; reusar depende de licença explícita dizendo que pode. Publicar a planilha sem nada disso cumpre a aparência e falha nas quatro exigências."
meta-governanca-normativa,Meta-governança normativa,modelo,doutrinario,,"Governança da governança. Abordagem para gerenciar e combinar diferentes estilos de governança — como hierárquica, de mercado e em rede — de forma contextualizada."
modelagem-conceitual,Modelagem conceitual,modelo,doutrinario,,"Antes de escolher banco de dados ou desenhar tela, alguém precisa dizer que coisas existem no assunto tratado e como se ligam: o que é um processo, o que é uma peça dentro dele, se a mesma peça pode estar em dois processos ao mesmo tempo. Modelagem conceitual é esse desenho, feito na linguagem do assunto e não na da tecnologia.

O que a separa de outros desenhos é o objeto. Aqui as coisas modeladas são as do mundo tratado — processo, documento, pessoa —, não a estrutura de quem trabalha nele, nem as tabelas e arquivos onde isso vai ser guardado depois. Errar nessa camada sai caro porque as duas seguintes são construídas em cima dela."
modelagem-de-ameacas,Modelagem de ameaças,modelo,doutrinario,,"Sentar antes de construir e perguntar, sobre o desenho: o que pode dar errado aqui, quem se beneficiaria disso, e o que a gente faz a respeito. Trabalha sobre o desenho, não sobre o sistema pronto — mudar por onde os dados passam custa pouco num diagrama e custa caro em produção com clientes. A saída é uma lista de ameaças com decisão ao lado, e aceitamos esse risco é decisão legítima, desde que fique escrita com nome de quem aceitou."
modelagem-organizacional,Modelagem organizacional,processo,doutrinario,,"Representar como a organização é feita — quem responde pelo quê, que unidades existem, quais papéis, quem manda em quem e quem coopera com quem — num modelo que se possa discutir e comparar com alternativas. O que se ganha é poder discordar sobre algo concreto: enquanto a estrutura só existe na prática e no hábito, discutir mudança vira troca de impressões; posta num modelo, aparece a unidade sem dono, a responsabilidade que está em dois lugares e a que ninguém assumiu. É diferente de modelar o assunto do negócio: aqui o objeto é a casa, não o que se faz dentro dela."
modelo-de-confianca,Modelo de confiança,modelo,doutrinario,,"Como a confiança se origina e se propaga num sistema: o que se aceita por decisão, o que se deriva, e por que caminho. Distingue os arranjos hierárquico, em teia e por ponte. Responde de onde vem a confiança, não que controle a protege."
modelo-maturidade,Modelo de maturidade,modelo,doutrinario,,"Estágio contra o qual a capacidade e o desempenho de uma organização ou processo são medidos e melhorados, refletindo a previsibilidade dos resultados ao longo do tempo."
modelos-de-raciocinio,Modelo de raciocínio,modelo,doutrinario,,"Modelo treinado para pensar antes de responder: os passos intermediários vêm do treino, não de um pedido bem escrito. Na prática, mandar ""pense passo a passo"" acrescenta pouco a ele, e o que se regula é quanto esforço deixá-lo gastar antes de concluir. Custa mais caro e demora mais por resposta, o que só compensa em problema difícil."
modelos-embedding,Modelo de embedding,modelo,doutrinario,embeddings,"Programa que faz a conversão de texto em coordenada. A escolha dele é um compromisso, não um detalhe: cada um desenha o próprio espaço, e coordenadas produzidas por programas diferentes não se comparam entre si. Trocar obriga a refazer tudo o que já estava guardado — as coordenadas antigas não ficam erradas, ficam incomparáveis, e a busca passa a devolver bobagem sem acusar erro nenhum."
monitoramento-continuo,Monitoramento contínuo,processo,natural,controle-de-seguranca,Acompanhamento automatizado e em tempo real de redes e sistemas para detectar ameaças e vulnerabilidades continuamente.
monte-carlo-tree-search,Monte Carlo Tree Search,processo,doutrinario,busca-em-arvore,"Método de escolher galhos jogando dados: em vez de avaliar todas as continuações, sorteia algumas até o fim, vê quais deram bom resultado e passa a explorar mais onde a amostra foi melhor. Dispensa alguém escrever uma fórmula de quanto vale cada posição — a amostragem substitui esse julgamento. Em troca precisa de muitas amostras, e se engana quando o bom caminho é raro o bastante para o sorteio não encontrar."
movimento-lateral,Movimento lateral,processo,natural,taticas-e-tecnicas-adversarias,"Conjunto de técnicas em que um invasor, após a entrada inicial em uma rede, espalha seu alcance para outros sistemas e dispositivos em busca de ativos de maior valor."
mundo-vs-convencao,Mundo vs. convencao,modelo,doutrinario,,"Um modelo pode estar fazendo duas coisas bem diferentes: descrever como as coisas são, independentemente do que alguém decida, ou registrar um acordo que um grupo tomou e poderia ter tomado de outro jeito. ""Todo pagamento tem um pagador"" é do primeiro tipo. ""Processo parado há mais de cinco anos vai para o arquivo intermediário"" é do segundo.

Saber de qual tipo é cada afirmação decide como se muda depois. O que é do mundo só muda se estivermos errados sobre ele, e a correção é do modelo. O que é convenção muda quando o grupo decide mudar — e aí é preciso saber quem tem autoridade para decidir e o que acontece com tudo que já foi registrado sob a regra antiga."
negar-por-padrao,Negar por padrão,modelo,doutrinario,controle-de-seguranca,"Conceder só o necessário à função, pelo tempo necessário."
objetivos-de-recuperacao,Objetivos de recuperação,modelo,doutrinario,,"Dois números combinados antes da crise. Quanto tempo o serviço pode ficar fora até o prejuízo virar inaceitável, e quanto trabalho recente se aceita perder — se o backup é de seis horas atrás, perdem-se seis horas de lançamentos. Eles não descrevem o que o sistema faz hoje: são a meta que decide quanto se investe em redundância e em backup. Quem nunca os escreveu descobre os dois valores reais no dia do desastre, e costuma descobrir que eram muito piores do que qualquer um supunha."
ocr,OCR,processo,natural,extracao-dados,"Recuperação do texto contido numa imagem de documento. Caso de extração em que a fonte não tem camada de texto: o que existe é o desenho das letras, e a leitura é inferida do desenho. Herda de extração o compromisso de preservar o que estava lá, e acrescenta a cadeia de decisões que a fonte digital dispensa — orientação, escrita, idioma, segmentação da página."
okr,OKR,modelo,doutrinario,gestao-por-metricas,"OKR quer dizer objetivos e resultados-chave. Escolhem-se poucos objetivos para um trimestre e, para cada um, dois ou três números que dirão se ele foi alcançado. O objetivo é uma frase em português sobre o que se quer mudar; os resultados-chave são o que decide a discussão no fim do ciclo, quando a memória de todo mundo já ficou conveniente. A regra que dá liga é que resultado-chave não pode ser tarefa. Lançar o aplicativo é coisa feita; metade dos atendimentos passar a começar pelo aplicativo é mudança acontecida. Trocar a segunda pela primeira devolve a organização à lista de entregas com nome novo, e é o erro mais comum de quem adota."
ontologia-fundacional,Ontologia fundacional,modelo,doutrinario,,"Ao modelar qualquer assunto, algumas perguntas se repetem sempre: isto é uma coisa que persiste no tempo ou um acontecimento que se desenrola? é propriedade de outra coisa ou existe por si? A ontologia fundacional é o conjunto de categorias mais gerais que já responde essas perguntas de antemão, para que não se decida tudo de novo a cada modelo.

O ganho é duplo: as decisões difíceis vêm resolvidas com fundamentação pronta, e dois modelos de assuntos distintos construídos sobre a mesma base conseguem conversar, porque as categorias de cima coincidem. O custo é que a base impõe distinções que às vezes parecem filosofia demais para o problema que se tem em mãos."
ontologia-juridica,Ontologia juridica,modelo,doutrinario,,"Um casamento, uma multa e um mandato de deputado não existem fisicamente: existem porque uma norma diz que existem e porque as pessoas agem como se existissem. A ontologia jurídica é o desenho dessas entidades — as que nascem de norma, valem enquanto a norma valer e somem quando ela é revogada.

Modelar isso pede cuidados que o mundo físico dispensa. A coisa começa e termina por um ato, não por um fato; depende de alguém com poder para criá-la; e pode ser anulada retroativamente, isto é, passar a nunca ter existido. Esse último ponto quebra qualquer sistema construído sobre a premissa de que o passado registrado não muda."
orcamento-publico,Orcamento publico,modelo,instituido,,"Instrumento legal e de planejamento pelo qual o governo estima as receitas e fixa as despesas para um determinado período, visando controlar as finanças públicas e executar as ações governamentais."
orquestracao-multi-agente,Orquestração multi-agente,processo,doutrinario,automacao-processos,"Combinado que faz vários programas autônomos trabalharem no mesmo objetivo sem se atrapalhar: como o trabalho se divide, como eles trocam informação e o que caracteriza terminado. Sem isso, dois deles refazem a mesma coisa, ou escrevem por cima um do outro e o segundo apaga o trabalho do primeiro. O combinado é o desenho, não o programa que o aplica."
orquestrador,Orquestrador,disposicao,natural,,"Peça de software que reparte um trabalho entre vários programas autônomos e controla a ordem: quem faz o quê, o que espera pelo quê, o que acontece quando um falha. É componente identificável — dá para apontar o arquivo e o processo. O combinado que ele faz cumprir é o desenho; ele é a peça que executa o desenho."
pesos-do-modelo,Pesos do modelo,modelo,natural,,"Os números que o treino ajustou e que ficam guardados no arquivo do modelo. São eles que determinam a resposta: mesmo modelo, mesmos números, mesma entrada, mesma saída. Contá-los (""7 bilhões"") dá uma ideia grosseira da capacidade e uma ideia exata do espaço que ele ocupa em disco e em memória. Não confundir com as opções que se regulam na hora de usar, como temperatura: essas não vieram do treino."
pipeline-rag,Pipeline RAG,modelo,doutrinario,,"Montagem em que o modelo, antes de responder, busca trechos numa base própria e responde a partir deles — RAG, sigla inglesa para geração aumentada por recuperação. São duas máquinas: uma que prepara e indexa os documentos, rodando de vez em quando, e outra que a cada pergunta busca e monta o pedido. Serve para responder sobre o que o modelo não viu no treino e para poder mostrar de onde saiu cada afirmação."
plataformas,Plataformas,modelo,natural,,"Base ou estrutura que permite a interação e o funcionamento conjunto de múltiplos componentes, aplicações ou tecnologias, servindo de fundação para a construção de outro software ou hardware."
porta-para-fora-porta-para-dentro,Porta-para-fora vs. porta-para-dentro,fenomeno,doutrinario,,"O arcabouço regula densamente o que rende visibilidade política (compra, benefício, atendimento) e cala sobre a gestão interna e a engenharia que fazem o conjunto funcionar. Procurar: norma de processo de negócio abundante e norma técnica de integração ausente sobre o mesmo objeto."
prevencao-a-fraude,Prevenção a fraude,processo,doutrinario,,"Práticas e controles voltados a impedir, detectar e responder a atos de obtenção de vantagem indevida por engano ou falsidade."
prevencao-de-vazamento,Prevenção de vazamento,modelo,natural,,"Impedir que informação saia por onde não deveria: anexo de e-mail, pendrive, nuvem pessoal, captura de tela. Depende de saber antes o que é sensível. Sem classificação, a ferramenta ou bloqueia tudo e é desligada em uma semana, ou não bloqueia nada e serve de enfeite. E vale lembrar quem mais dispara alarme na vida real: o funcionário que mandou a planilha para o e-mail pessoal para trabalhar no domingo, não o espião — o que muda a resposta de punição para desenho de ferramenta de trabalho."
primitiva-criptografica,Primitiva criptográfica,modelo,natural,,"Peça matemática básica que faz uma coisa só e bem: embaralhar um bloco, gerar o resumo de um arquivo, assinar, combinar uma chave por canal aberto. Ninguém usa uma isolada — sistemas as combinam. E é aí que mora o perigo: primitivas corretas combinadas de um jeito ingênuo produzem sistema quebrado, e o erro não aparece em teste, porque tudo continua cifrando e decifrando normalmente. Por isso a orientação é usar a combinação pronta e revisada, não montar a sua."
procedencia-vs-corretude,Procedência vs. corretude,fenomeno,doutrinario,atestacao-confianca,"O que a garantia cobre: que o artefato é o que foi selado e veio de quem diz ter vindo, ou que o que ele afirma está certo. Sistemas que atestam a primeira são rotineiramente lidos como se atestassem a segunda."
product-discovery,Product discovery,processo,doutrinario,,Processo de compreender as necessidades dos usuários e validar soluções antes de investir recursos no desenvolvimento.
prompt-injection,Prompt injection,processo,doutrinario,,"Ataque contra sistemas de inteligência artificial em que a instrução maliciosa vem escondida no conteúdo que o sistema lê: um trecho de página, um comentário em documento, um e-mail que ele foi resumir. O modelo não distingue com segurança o que é ordem de quem o opera e o que é texto a processar, e acaba obedecendo o texto. Por isso a defesa não é filtrar palavra — é limitar o que o sistema pode fazer sozinho, de modo que obedecer a uma ordem errada não seja suficiente para causar dano."
prontuario-eletronico,Prontuario eletronico,modelo,instituido,,Repositorio de informacoes de saude mantidas de forma eletronica ao longo da vida de um individuo.
qualidade-de-dado,Qualidade de dado,modelo,doutrinario,,"Dado bom não é dado bonito: é dado que serve ao uso que se vai fazer dele. Qualidade de dado é o conjunto de aspectos pelos quais isso se afere — está completo? está certo? está atualizado? dois sistemas dizem a mesma coisa sobre o mesmo caso? — junto do processo que verifica cada um desses aspectos de tempos em tempos.

A confusão mais cara é tomar entrega por validade. O sistema confirma que recebeu o arquivo e todo mundo entende que o dado está bom. O recibo prova que chegou; não prova que o que chegou faz sentido. Sem uma verificação separada, o erro só aparece quando alguém já decidiu alguma coisa com base nele."
quantizacao,Quantização,processo,natural,,"Guardar os números do modelo com menos casas — de 16 bits para 4, por exemplo — para que ele caiba em máquina menor e responda mais rápido. Um modelo que não entrava na placa de vídeo passa a entrar, e é essa a razão de existir da técnica. A troca é qualidade: a perda costuma ser pequena em pergunta simples e maior no que exige encadear passos."
raciocinador,Raciocinador,modelo,doutrinario,,"Programa que calcula as consequências lógicas de um conjunto de axiomas: recebe definições e fatos declarados e devolve o que também é verdade por força deles, sem que ninguém tenha escrito. Opera sobre a classificação declarada, nunca sobre o texto das obras. Devolve hierarquia classificada, realização de indivíduos, classes insatisfatíveis e equivalências não previstas; por hipótese de mundo aberto, não responde sobre completude."
rag-antes-de-fine-tuning,RAG antes de fine-tuning,modelo,doutrinario,,"Diante de um modelo que erra por não conhecer os seus dados, o caminho barato é entregar os documentos na hora da pergunta, e não retreinar o modelo. Retreinar custa preparo de dados, máquina e repetição a cada atualização; entregar documento na hora se corrige editando um arquivo. Retreinar continua servindo para outra coisa — mudar comportamento, formato ou tom —, não para injetar conhecimento que muda toda semana."
raiz-de-confianca,Raiz de confiança,disposicao,doutrinario,modelo-de-confianca,"O ponto de partida que se aceita como confiável porque não há nada abaixo dele para verificá-lo: o chip que confere a assinatura do sistema ao ligar, o certificado que já vem instalado no navegador. Toda verificação seguinte se apoia nele. Duas consequências. Quem controla a raiz controla o que o sistema aceita como verdadeiro. E o comprometimento da raiz não é detectável pelas camadas de cima, que confiam nela por construção — elas continuarão dizendo que está tudo certo."
rbac,RBAC,modelo,doutrinario,autorizacao,"RBAC (controle de acesso por papéis) concede permissões a papéis — atendente, auditor, administrador — e coloca as pessoas nos papéis. Quem muda de setor troca de papel e as permissões acompanham, o que resolve o caos das permissões concedidas uma a uma, no chamado, e nunca retiradas. O defeito conhecido é a multiplicação. Para acomodar exceções criam-se papéis quase iguais, e em pouco tempo há mais papéis do que pessoas — momento em que o modelo voltou a ser lista de nomes, com passos a mais."
recuperacao-semantica,Recuperação semântica,processo,doutrinario,,"Buscar trechos pelo sentido da pergunta em vez das palavras dela: pergunta e trechos viram coordenadas, e devolve-se o que ficou perto. Assim ""demissão sem justa causa"" encontra um texto que só fala em ""rescisão imotivada"". O outro lado é errar por sentido: um trecho próximo no assunto e inútil na resposta também está perto, e nada na busca acusa a diferença."
